season,station,category,name,trial_number,plot_number,block_number,block_type_number,crop,seed_variety,planting_fertilizer_1,planting_fertilizer_1_kgacre,planting_fertilizer_2,planting_fertilizer_2_kgacre,rows_per_plot,planting_complete,top_dress_1_fertilizer,top_dress_1_fertilizer_kgacre,top_dress_2_fertilizer,top_dress_2_fertilizer_kgacre,top_dress_kgacre_total,pesticide_1,pesticide_1_kg_acre,pesticide_2,pesticide_2_kg_acre,box_side_1,box_side_2,harvest_1_dry_weight,harvest_1_rows_harvest_box,harvest_1_weight,harvest_2_dry_weight,harvest_2_rows_harvest_box,harvest_2_weight,harvest_3_dry_weight,harvest_3_rows_harvest_box,harvest_3_weight,harvest_4_dry_weight,harvest_4_rows_harvest_box,harvest_4_weight,harvest_5_dry_weight,harvest_5_rows_harvest_box,harvest_5_weight,harvest_6_dry_weight,harvest_6_rows_harvest_box,harvest_6_weight,harvest_7_dry_weight,harvest_7_rows_harvest_box,harvest_7_weight,harvest_count,intercrop,total_dry_weight,total_harvest_weight,dim.harvestbox,kgYieldPerAcre
SR2017,KKMT,Maize SR Variety 1,DK 8031,1,1,1,10,maize,dk8031,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,11.4,10,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,11.4,26,60,768.74
SR2017,KKMT,Maize SR Variety 1,DK 8031,1,19,2,10,maize,dk8031,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,4.45,10,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.45,8.35,60,300.0783333333334
SR2017,KKMT,Maize SR Variety 1,DK 8031,1,26,3,10,maize,dk8031,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,0.75,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.75,1.1,60,50.575
SR2017,KKMT,Maize SR Variety 1,DK 8031,1,41,4,10,maize,dk8031,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60,0
SR2017,KKMT,Maize SR Variety 1,DK 8031,1,49,5,10,maize,dk8031,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60,0
SR2017,KKMT,Maize SR Variety 1,DK 8031,1,67,6,10,maize,dk8031,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60,0
SR2017,EKO,Maize SR Variety 1,DKC 80-33,3,124,1,1,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,32,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,32,61,60,2157.866666666667
SR2017,EKO,Maize SR Variety 1,DKC 80-33,3,130,2,1,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,14,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,22,60,944.0666666666667
SR2017,EKO,Maize SR Variety 1,DKC 80-33,3,150,3,1,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,32,10,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,32,60,60,2157.866666666667
SR2017,EKO,Maize SR Variety 1,DKC 80-33,3,153,4,1,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,21,10,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21,47,60,1416.1
SR2017,EKO,Maize SR Variety 1,DKC 80-33,3,170,5,1,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,12,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12,20,60,809.2
SR2017,EKO,Maize SR Variety 1,DKC 80-33,3,178,6,1,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,9,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,22,60,606.9
SR2017,KKMT,Maize SR Variety 1,DKC 80-33,7,8,1,10,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,5,10,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,11.65,60,337.16666666666663
SR2017,KKMT,Maize SR Variety 1,DKC 80-33,7,23,2,10,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,9.65,10,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9.65,19.8,60,650.7316666666667
SR2017,KKMT,Maize SR Variety 1,DKC 80-33,7,27,3,10,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,2.8,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.8,5.9,60,188.8133333333333
SR2017,KKMT,Maize SR Variety 1,DKC 80-33,7,45,4,10,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60,0
SR2017,KKMT,Maize SR Variety 1,DKC 80-33,7,51,5,10,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60,0
SR2017,KKMT,Maize SR Variety 1,DKC 80-33,7,70,6,10,maize,dkc80-33,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,3.1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.1,4,60,209.04333333333332
SR2017,EKO,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),1,122,1,1,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,17,10,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,38,60,1146.3666666666666
SR2017,EKO,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),1,126,2,1,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,26,10,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,52,60,1753.2666666666667
SR2017,EKO,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),1,144,3,1,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,8,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,15,60,539.4666666666667
SR2017,EKO,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),1,157,4,1,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,5.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5.5,10,60,370.8833333333333
SR2017,EKO,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),1,167,5,1,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,7,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,15,60,472.03333333333336
SR2017,EKO,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),1,177,6,1,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,8,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,14,60,539.4666666666667
SR2017,KKMT,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),3,4,1,10,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,4.25,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.25,8,60,286.59166666666664
SR2017,KKMT,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),3,17,2,10,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,0.45,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.45,0.7,60,30.345000000000002
SR2017,KKMT,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),3,30,3,10,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,60,0
SR2017,KKMT,Maize SR Variety 1,Maize SR Variety Control 1 (SC Duma),3,47,4,10,maize,scduma43,dap,54.39,NA,NA,12,Complete,can,29.14,can,29.14,NA,NA,NA,NA,NA,8,7.5,1.7,10,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.7,3.45,60,114.63666666666666
