trial_number,block_type_number,ton.hectare,sd.check,sd.check.boolSD2
1,1,2.833333333,0.635209926,0
1,1,4.333333333,1.759843894,0
1,1,1.333333333,0.489424042,0
1,1,0.916666667,0.801822366,0
1,1,1.166666667,0.614383371,0
1,1,1.333333333,0.489424042,0
2,1,4.166666667,0.712223622,0
2,1,4,0.596727899,0
2,1,3.5,0.250240732,0
2,1,4.333333333,0.827719344,0
2,1,0.666666667,1.713186549,0
2,1,2.166666667,0.673725047,0
3,1,5.333333333,1.188177052,0
3,1,2.333333333,0.594088526,0
3,1,5.333333333,1.188177052,0
3,1,3.5,0.099014754,0
3,1,2,0.792118034,0
3,1,1.5,1.089162297,0
4,1,2.166666667,0.029205328,0
4,1,3.833333333,1.72311438,0
4,1,1.333333333,0.905365183,0
4,1,1.833333333,0.37966927,0
4,1,1.333333333,0.905365183,0
4,1,2.666666667,0.496490584,0
5,1,0.25,1.392621248,0
5,1,1.583333333,0,0
5,1,2.833333333,1.30558242,0
5,1,2.5,0.957427108,0
5,1,1,0.609271796,0
5,1,1.333333333,0.261116484,0
6,1,0.666666667,1.20318495,0
6,1,4.666666667,1.15407536,0
6,1,2.166666667,0.319212334,0
6,1,0.333333333,1.399623309,0
6,1,1.5,0.712089052,0
6,1,1.5,0.712089052,0
6,1,3.666666667,0.564760283,0
6,1,4,0.761198642,0
6,1,5.833333333,1.841609617,0
6,1,3.666666667,0.564760283,0
6,1,1.5,0.712089052,0
6,1,3,0.171883564,0
1,2,1.333333333,0.089514359,0
1,2,0.666666667,0.984657952,0
1,2,0.666666667,0.984657952,0
1,2,1,0.447571796,0
1,2,1.833333333,0.895143593,0
1,2,2.166666667,1.432229748,0
2,2,0.216666667,1.031563054,0
2,2,1.166666667,0.256190385,0
2,2,1.333333333,0.120160092,0
2,2,1,0.392220678,0
2,2,1.333333333,0.120160092,0
2,2,3.833333333,1.9202943,0
3,2,0.166666667,1.80724349,0
3,2,1.5,0.200804832,0
3,2,2.166666667,0.602414497,0
3,2,2.333333333,0.803219329,0
3,2,1.5,0.200804832,0
3,2,2.333333333,0.803219329,0
4,2,1.333333333,0.237691344,0
4,2,0.666666667,1.188456721,0
4,2,2,1.66383941,0
4,2,0.833333333,0.831919705,0
4,2,1.333333333,0.237691344,0
4,2,1.166666667,0.118845672,0
5,2,0.833333333,1.371988681,0
5,2,2,0.171498585,0
5,2,2.166666667,0,0
5,2,2.333333333,0.171498585,0
5,2,1.833333333,0.34299717,0
5,2,3.833333333,1.714985851,0
1,3,0.028409091,1.239398318,0
1,3,5.208333333,1.194895685,0
1,3,4.431818182,0.829974098,0
1,3,3.901515152,0.580759355,0
1,3,1.628787879,0.487303827,0
1,3,0.795454545,0.878926994,0
2,3,2.178030303,0.750871784,0
2,3,2.784090909,0.275699132,0
2,3,5.681818182,1.996220109,0
2,3,2.935606061,0.156905969,0
2,3,2.488636364,0.5073458,0
2,3,2.746212121,0.305397423,0
3,3,2.5,0.506131515,0
3,3,5.170454545,2.005230725,1
3,3,2.992424242,0.043043443,0
3,3,2.613636364,0.399265037,0
3,3,2.433712121,0.568470294,0
3,3,2.518939394,0.488320436,0
4,3,14.39393939,1.446564662,0
4,3,12.1969697,1.08103714,0
4,3,0.265151515,0.904155432,0
4,3,3.287878788,0.40123998,0
4,3,1.534090909,0.693031777,0
4,3,2.518939394,0.529174613,0
5,3,7.178030303,1.302480926,0
5,3,6.458333333,0.992495904,0
5,3,3.579545455,0.247444184,0
5,3,2.310606061,0.793996723,0
5,3,1.193181818,1.275289257,0
5,3,4.204545455,0.021753335,0
1,4,0.803571429,1.278019301,0
1,4,0.625,0.547722558,0
1,4,0.357142857,0.547722558,0
1,4,0.535714286,0.182574186,0
1,4,0.535714286,0.182574186,0
1,4,0.089285714,1.643167673,0
2,4,0.446428571,0.84138505,0
2,4,0.642857143,1.634690955,0
2,4,0.089285714,0.600989322,0
2,4,0.053571429,0.745226759,0
2,4,0.142857143,0.384633166,0
2,4,0.053571429,0.745226759,0
3,4,0.089285714,0.160706124,0
3,4,0.357142857,1.99803285,0
3,4,0.035714286,0.592453918,0
3,4,0.030357143,0.635628698,0
3,4,0.089285714,0.160706124,0
3,4,0.053571429,0.448537987,0
4,4,0.571428571,0.898146239,0
4,4,0.535714286,0.70218706,0
4,4,0.535714286,0.70218706,0
4,4,0.178571429,1.257404735,0
4,4,0.446428571,0.212289111,0
4,4,0.178571429,1.257404735,0
5,4,0.625,1.0002552,0
5,4,0.625,1.0002552,0
5,4,0.482142857,0.1428936,0
5,4,0.392857143,0.3929574,0
5,4,0.446428571,0.0714468,0
5,4,0.178571429,1.678999799,0
6,4,0.553571429,0.851256531,0
6,4,0.625,1.191759143,0
6,4,0.446428571,0.340502612,0
6,4,0.357142857,0.085125653,0
6,4,0.089285714,1.362010449,0
6,4,0.178571429,0.936382184,0
1,5,3.333333333,0.481671647,0
1,5,3.5,0.688102353,0
1,5,4,1.307394471,0
1,5,2.666666667,0.344051177,0
1,5,1.833333333,1.376204706,0
1,5,2.333333333,0.756912589,0
2,5,2.5,0.645497224,0
2,5,3.666666667,1.04893299,0
2,5,3.333333333,0.564810071,0
2,5,2.333333333,0.887558684,0
2,5,3.666666667,1.04893299,0
2,5,2.166666667,1.129620143,0
3,5,1.833333333,1.458029609,0
3,5,2.666666667,0.291605922,0
3,5,2.833333333,0.641533028,0
3,5,3.166666667,1.34138724,0
3,5,2.166666667,0.758175397,0
3,5,2.5,0.058321184,0
1,6,2.333333333,1.1740403,0
1,6,2.333333333,1.1740403,0
1,6,3.666666667,0.643828551,0
1,6,3.333333333,0.189361339,0
1,6,4.166666667,1.325529371,0
1,6,3.333333333,0.189361339,0
2,6,3.5,0.205846742,0
2,6,2.166666667,1.852620682,0
2,6,3.833333333,0.205846742,0
2,6,4.166666667,0.617540227,0
2,6,4.5,1.029233712,0
2,6,3.833333333,0.205846742,0
3,6,2.5,0.313112146,0
3,6,1.333333333,1.409004655,0
3,6,3.833333333,0.939336437,0
3,6,2,0.782780364,0
3,6,4,1.095892509,0
3,6,3.333333333,0.469668218,0
4,6,3.333333333,0.477760397,0
4,6,3.333333333,0.477760397,0
4,6,2.666666667,1.359779593,0
4,6,4.833333333,1.506782792,0
4,6,4.166666667,0.624763597,0
4,6,3.833333333,0.183753999,0
1,7,0.892857143,0.597614305,0
1,7,0.803571429,0,0
1,7,0.892857143,0.597614305,0
1,7,0.982142857,1.195228609,0
1,7,0.625,1.195228609,0
1,7,0.625,1.195228609,0
2,7,1.196428571,0.046284393,0
2,7,1.607142857,1.323733651,0
2,7,1.160714286,0.064798151,0
2,7,1.160714286,0.064798151,0
2,7,0.625,1.731036313,0
2,7,1.339285714,0.49061457,0
1,8,0.892857143,0.38961106,0
1,8,1.071428571,0.278293614,0
1,8,0.714285714,1.057515735,0
1,8,0.714285714,1.057515735,0
1,8,1.25,0.946198289,0
1,8,1.339285714,1.280150626,0
2,8,1.071428571,0.144942759,0
2,8,1.071428571,0.144942759,0
2,8,1.25,0.724713795,0
2,8,0.714285714,1.014599312,0
2,8,1.428571429,1.30448483,0
2,8,0.625,1.30448483,0
1,10,1.9,1.085009834,0
1,10,0.741666667,0.20035693,0
1,10,0.125,0.884652904,0
1,10,NA,NA,NA
1,10,NA,NA,NA
1,10,NA,NA,NA
2,10,1.883333333,1.056429386,0
2,10,0.508333333,0.931907291,0
2,10,1.066666667,0.124522095,0
2,10,NA,NA,NA
2,10,NA,NA,NA
2,10,NA,NA,NA
3,10,0.708333333,1.562752483,0
3,10,0.075,0.730088998,0
3,10,0,1.001609699,0
3,10,0.283333333,0.024135173,0
3,10,NA,NA,NA
3,10,0.316666667,0.144811041,0
4,10,1.116666667,1.147078669,0
4,10,0.3,0.458831468,0
4,10,0.183333333,0.688247202,0
4,10,NA,NA,NA
4,10,NA,NA,NA
4,10,NA,NA,NA
5,10,0.291666667,1.345305006,0
5,10,0.158333333,0.376685402,0
5,10,0.191666667,0.0538122,0
5,10,NA,NA,NA
5,10,0.108333333,1.022431805,0
5,10,NA,NA,NA
6,10,0.558333333,1.147078669,0
6,10,0.15,0.458831468,0
6,10,0.091666667,0.688247202,0
6,10,NA,NA,NA
6,10,NA,NA,NA
6,10,NA,NA,NA
7,10,0.833333333,0.043483583,0
7,10,1.608333333,1.427052122,0
7,10,0.466666667,0.739220905,0
7,10,NA,NA,NA
7,10,NA,NA,NA
7,10,0.516666667,0.644347634,0
1,11,0.825,0.956662681,0
1,11,0.35,1.038329007,0
1,11,0.616666667,0.081666326,0
1,11,NA,NA,NA
1,11,NA,NA,NA
1,11,NA,NA,NA
2,11,NA,NA,NA
2,11,NA,NA,NA
2,11,NA,NA,NA
2,11,NA,NA,NA
2,11,NA,NA,NA
2,11,NA,NA,NA
3,11,2.233333333,1.717344194,0
3,11,0.333333333,0.530385291,0
3,11,0.75,0.037462158,0
3,11,0.491666667,0.3430745,0
3,11,NA,NA,NA
3,11,0.1,0.806422245,0
4,11,0.325,1.154700538,0
4,11,0,0.577350269,0
4,11,NA,NA,NA
4,11,NA,NA,NA
4,11,NA,NA,NA
4,11,0,0.577350269,0
5,11,0.525,0.190696481,0
5,11,0.308333333,0.925231076,0
5,11,0.491666667,0.303701804,0
5,11,NA,NA,NA
5,11,NA,NA,NA
5,11,1,1.419629361,0
6,11,NA,NA,NA
6,11,NA,NA,NA
6,11,NA,NA,NA
6,11,NA,NA,NA
6,11,NA,NA,NA
6,11,NA,NA,NA
7,11,0.583333333,0.26526426,0
7,11,0.291666667,0.932703364,0
7,11,0.366666667,0.624654547,0
7,11,0.833333333,1.292093651,0
7,11,NA,NA,NA
7,11,NA,NA,NA
1,12,0.053571429,1.302543889,0
1,12,0.142857143,0.360278097,0
1,12,0.214285714,1.690535686,0
1,12,0.098214286,0.471132896,0
1,12,0.125,0.0277137,0
1,12,0.107142857,0.304850698,0
2,12,0.366071429,1.381398033,0
2,12,0.258928571,0.311928588,0
2,12,0.196428571,0.311928588,0
2,12,0.107142857,1.203153125,0
2,12,0.303571429,0.757540857,0
2,12,0.133928571,0.935785764,0
3,12,0.142857143,1.008550767,0
3,12,0.0625,0.869440316,0
3,12,0.116071429,0.382553739,0
3,12,0.053571429,1.078105992,0
3,12,0.071428571,0.66077464,0
3,12,0.151785714,1.217216443,0
4,12,0.017857143,0.689061827,0
4,12,0.017857143,0.689061827,0
4,12,0.044642857,0.196874808,0
4,12,0.053571429,0.492187019,0
4,12,0.089285714,1.673435866,0
4,12,0.008928571,0.984374039,0
5,12,0.008928571,1.265924209,0
5,12,0.241071429,1.367198146,0
5,12,0.169642857,0.557006652,0
5,12,0.133928571,0.151910905,0
5,12,0.026785714,1.063376335,0
5,12,0.142857143,0.253184842,0
6,12,0.1875,0.585350131,0
6,12,0.071428571,0.616158033,0
6,12,0.026785714,1.078276557,0
6,12,0.0625,0.708581738,0
6,12,0.151785714,0.215655311,0
6,12,0.285714286,1.602010885,0
1,13,0.508928571,0.656041692,0
1,13,0.678571429,1.289844684,0
1,13,0.526785714,0.722757797,0
1,13,0.080357143,0.945144811,0
1,13,0.116071429,0.811712603,0
1,13,0.089285714,0.911786759,0
2,13,0.580357143,0.685058006,0
2,13,0.839285714,1.548826796,0
2,13,0.348214286,0.089355392,0
2,13,0.348214286,0.089355392,0
2,13,0.053571429,1.072264705,0
2,13,0.080357143,0.982909313,0
3,13,0.303571429,1.616777366,0
3,13,0.125,0.323355473,0
3,13,0.151785714,0.032335547,0
3,13,0.080357143,0.808388683,0
3,13,0.214285714,0.646710946,0
3,13,0.053571429,1.099408609,0
4,13,0.285714286,0.278344782,0
4,13,0.526785714,1.574087732,0
4,13,0.196428571,0.201560014,0
4,13,0.053571429,0.969407689,0
4,13,NA,NA,NA
4,13,0.107142857,0.681464811,0
5,13,0.776785714,0.936503787,0
5,13,0.866071429,1.20664911,0
5,13,0.616071429,0.450242205,0
5,13,0.151785714,0.954513475,0
5,13,0.303571429,0.495266426,0
5,13,0.089285714,1.143615202,0
6,13,0.241071429,0.534353126,0
6,13,0.241071429,0.534353126,0
6,13,0.267857143,0.842633775,0
6,13,0.053571429,1.62361142,0
6,13,0.169642857,0.287728606,0
6,13,NA,NA,NA
1,14,4.516666667,1.167639215,0
1,14,5.625,1.708212925,0
1,14,4.75,0.562196659,0
1,14,5,0.086491794,0
1,14,5.125,0.41083602,0
1,14,4.783333333,0.475704865,0
2,14,3.666666667,0.567165853,0
2,14,3.683333333,0.527596143,0
2,14,4.666666667,1.807016788,0
2,14,3.5,0.96286296,0
2,14,4.083333333,0.422076914,0
2,14,3.833333333,0.171468746,0
3,14,4.083333333,0.151168514,0
3,14,5.25,1.541918841,0
3,14,3.416666667,1.118647002,0
3,14,3.5,0.997712191,0
3,14,4.291666667,0.151168514,0
3,14,4.583333333,0.574440352,0
1,15,NA,NA,NA
1,15,NA,NA,NA
1,15,NA,NA,NA
1,15,NA,NA,NA
1,15,NA,NA,NA
1,15,NA,NA,NA
2,15,NA,NA,NA
2,15,NA,NA,NA
2,15,NA,NA,NA
2,15,NA,NA,NA
2,15,NA,NA,NA
2,15,NA,NA,NA
3,15,NA,NA,NA
3,15,NA,NA,NA
3,15,NA,NA,NA
3,15,NA,NA,NA
3,15,NA,NA,NA
3,15,NA,NA,NA
4,15,NA,NA,NA
4,15,NA,NA,NA
4,15,NA,NA,NA
4,15,NA,NA,NA
4,15,NA,NA,NA
4,15,NA,NA,NA
5,15,NA,NA,NA
5,15,NA,NA,NA
5,15,NA,NA,NA
5,15,NA,NA,NA
5,15,NA,NA,NA
5,15,NA,NA,NA
1,16,2.183333333,1.261482792,0
1,16,2.125,1.179212175,0
1,16,1.291666667,0.003917648,0
1,16,0.8,0.689506122,0
1,16,0.691666667,0.842294411,0
1,16,0.641666667,0.912812082,0
2,16,0.458333333,1.334402378,0
2,16,1.65,1.08614147,0
2,16,1.6,0.98458019,0
2,16,0.633333333,0.978937897,0
2,16,1.275,0.324431868,0
2,16,1.075,0.081813254,0
3,16,1.508333333,0.787636237,0
3,16,0.791666667,0.891786483,0
3,16,1.133333333,0.091131465,0
3,16,1.8,1.471122227,0
3,16,0.666666667,1.18470905,0
3,16,1.133333333,0.091131465,0
4,16,0.7,0.623823246,0
4,16,0.783333333,0.442127155,0
4,16,1.766666667,1.701886719,0
4,16,1.325,0.738897437,0
4,16,0.616666667,0.805519337,0
4,16,0.725,0.569314419,0
5,16,0.575,0.343999137,0
5,16,0.716666667,0.883813166,0
5,16,0.725,0.915566933,0
5,16,0.575,0.343999137,0
5,16,0.116666667,1.402458018,0
5,16,0.2,1.084920354,0
1,17,0.026785714,1.179872956,0
1,17,0.053571429,0.069404292,0
1,17,0.089285714,1.735107288,0
1,17,0.053571429,0.069404292,0
1,17,0.035714286,0.763447207,0
1,17,0.053571429,0.069404292,0
2,17,0.6875,0.440054333,0
2,17,0.821428571,1.216620802,0
2,17,0.758928571,0.854223116,0
2,17,0.482142857,0.75068092,0
2,17,0.375,1.371934096,0
2,17,0.544642857,0.388283235,0
1,18,0.7,1.743437676,0
1,18,1.341666667,0.00378186,0
1,18,1.566666667,0.616443256,0
1,18,1.766666667,1.161031164,0
1,18,1.208333333,0.359276745,0
1,18,1.458333333,0.32145814,0
2,18,1.25,1.036996298,0
2,18,2.4,1.825113484,0
2,18,1.6,0.165919408,0
2,18,1.483333333,0.456278371,0
2,18,1.8,0.331838815,0
2,18,1.466666667,0.497758223,0
1,19,0.123106061,0.804631603,0
1,19,0.757575758,0.248855135,0
1,19,0.549242424,0.4313489,0
1,19,0.482954545,0.489415098,0
1,19,3.285984848,1.965955565,0
1,19,1.051136364,0.008295171,0
2,19,1.524621212,0.601525059,0
2,19,2.329545455,0.198400512,0
2,19,0.198863636,1.2654949,0
2,19,3.390151515,0.332775361,0
2,19,2.793560606,0.033988932,0
2,19,6.117424242,1.698656178,0
3,19,0.274621212,1.336909521,0
3,19,1.174242424,0.731636743,0
3,19,3.589015152,0.893042817,0
3,19,4.289772727,1.364518454,0
3,19,2.111742424,0.100878796,0
3,19,2.130681818,0.088136211,0
